Reference,Left,KWIC,Right
"PA415482,2017-07-05,Mézard, Jacques","bien que d'' autres, si ce n'' est mieux, les cris de nombre de territoires qui ont le sentiment, depuis des décennies, d''",être oubliés,". Nous allons donc mener une politique volontariste en la matière, afin de rétablir un équilibre. Rétablir un"
"PA720430,2017-07-06,Bernalicis, Ugo","n'' est pas possible, mes chers collègues, car ce ne sont pas là des catégories suffisamment claires juridiquement pour",être inscrites,"dans un texte. En effet, on discuterait ensuite pendant des heures pour définir ce qu'' est un militant politique. Je"
"PA720430,2017-07-06,Bernalicis, Ugo",". Le New York Times , loin d'' être un journal bolchevik, émet d'' énormes réserves sur le projet de loi antiterroriste qui",sera examiné,"à la rentrée. Vous devez tenir compte de ces alertes, chers collègues ! Les régimes d'' exception n'' ont jamais réussi à la"
"PA906,2017-07-06,Collomb, Gérard","ans. Après avoir baissé jusqu'' en 2012, le nombre des forces de sécurité a beaucoup augmenté : ainsi, 650 personnes ont",été recrutées,"pour le renseignement territorial en l'' espace de trois ans. Certes, tout n'' est pas encore parfait, tant pour le nombre"
"PA268019,2017-07-06,Lagarde, Jean-Christophe",". Par ailleurs, nous sommes pour notre part préoccupés par la durée et le régime juridique de l'' état d'' urgence. Cela a",été rappelé,à plusieurs reprises et nous en avons tous parfaitement conscience : l'' état d'' urgence ne peut être un état permanent.
"PA268019,2017-07-06,Lagarde, Jean-Christophe",", monsieur le ministre d'' État , un projet de loi renforçant la sécurité intérieure et la lutte contre le terrorisme, qui",sera examiné,à la rentrée prochaine dans cet hémicycle. Il vise à doter les pouvoirs publics de nouveaux moyens juridiques de
"PA267785,2017-07-06,Larrivé, Guillaume",budgétaire. La première des trois questions que je vous ai posées portait sur les heures supplémentaires : vont -elles,être payées,"aux policiers et aux gendarmes ? La deuxième portait sur l'' organisation du temps de travail au sein de votre ministère,"
"PA719202,2017-07-06,Paris, Didier","maintenues pendant la période qui reste à courir et que, en même temps, la translation vers un régime de droit commun",soit opérée,", avec un renforcement des garanties. La commission appelle donc à repousser ces amendements. Quel est l'' avis du"
"PA906,2017-07-06,Collomb, Gérard","que votre amendement soit repoussé, monsieur Ciotti . Quel est l'' avis du Gouvernement ? Le texte évoqué par M. Ciotti",sera examiné,"assez vite : les 18 et 19 juillet au Sénat , et donc dès la rentrée à l'' Assemblée nationale . Compte tenu des dispositions"
"PA721908,2017-07-06,Braun-Pivet, Yaël",", ce ne sont pas des chiffres ! J '' ai à mes côtés, pour l'' exercice de ce contrôle, le rapporteur du projet de loi qui",sera examiné,"en septembre, ainsi que le corapporteur d'' application, que nous désignerons la semaine prochaine. Je ne vois donc pas"
"PA719202,2017-07-06,Paris, Didier","judiciaire d'' une personne pour des raisons de droit commun, comme le vol, n'' a en réalité rien à voir avec le contrôle qui",serait opéré,"en raison de l'' état d'' urgence, lequel possède une spécificité particulière. Pour cette raison, la commission"
"PA330240,2017-07-06,Ciotti, Éric","qu'' une centaine de personnes se trouvent dans ce cas, c''est-à-dire détiennent une autorisation de port d'' armes et",sont inscrites,à ce titre au fichier AGRIPPA – application de gestion du répertoire informatisé des propriétaires et possesseurs d''
"PA330240,2017-07-06,Ciotti, Éric",AGRIPPA – application de gestion du répertoire informatisé des propriétaires et possesseurs d'' armes – tout en,étant inscrites,au FSPRT . Cet amendement propose d'' exprimer la volonté très claire du législateur de doter l'' autorité
"PA606712,2017-07-06,Lurton, Gilles",personnes étrangères bénéficiaires d'' une carte de séjour puissent continuer à bénéficier de celle-ci lorsqu'' elles,sont inscrites,au FSPRT . Le code de l'' entrée et du séjour des étrangers et du droit d'' asile prévoit que la carte de séjour peut être
"PA2828,2017-07-06,Tourret, Alain","le veuille ou non, à remettre en cause les libertés publiques. Or de telles atteintes ont déjà été sanctionnées – cela a",été rappelé,– par les plus hautes autorités françaises et européennes en matière de droits de l'' Homme . J '' ai totalement confiance
"PA695100,2017-07-06,Habib, Meyer",quelques jours le triste anniversaire de l'' attentat du 14 juillet dernier à Nice . Quatre-vingt-quatre personnes ont,"été tuées, massacrées",". La première des libertés publiques, monsieur Tourret , c'' est de vivre ! Aujourd''hui, des gens se servent de nos lois et"
"PA608083,2017-07-10,Bourguignon, Brigitte","ont été sereins et je vous invite à les visionner dans leur intégralité, et non pas de façon tronquée. Leur qualité a",été reconnue,"par les groupes à la fin de nos travaux, mais je ne cesse de recevoir, via les réseaux sociaux, des insultes – parfois un"
"PA719930,2017-07-10,Vallaud, Boris","nécessité de légiférer n'' est pas toujours établie. Cela est vrai pour le seuil de déclenchement des plans sociaux, qui",est inscrit,dans notre droit de façon constante depuis trente ans. Cela est également vrai pour la nécessité de réformer le travail
"PA720422,2017-07-10,Quatennens, Adrien","opposer farouchement à ce texte, je veux ici, au nom de celles et ceux qui, le temps d'' un court instant, accepteraient d''",être représentés,"par un député de La France insoumise, contester vivement la méthode que le Gouvernement nous impose . Prenons un"
"PA610681,2017-07-10,Bareigts, Ericka",concernant le rapprochement des législations des États membres relatives aux licenciements collectifs. Or ce seuil,est inscrit,dans notre droit du travail depuis près de trente ans et n'' a jamais été contesté. Il est une garantie importante en
"PA717379,2017-07-10,Maillard, Sylvain",légales et conventionnelles de licenciement ne sont pas touchées par la réforme. Les indemnités de licenciement,sont inscrites,dans la loi ou fixées par la convention collective. La réforme permettra seulement une plus grande équité pour les
"PA332747,2017-07-10,de Rugy, François",le dumping social. Je remercie chaque orateur de s'' en tenir aux deux minutes de temps de parole : plus de vingt orateurs,sont inscrits,"sur l'' article 1 er. La parole est à M. Jean-Paul Dufrègne . Madame la ministre, monsieur le président, chers collègues,"
"PA606712,2017-07-10,Lurton, Gilles",", mais nous comptons bien que le débat ait lieu dans l'' hémicycle et que les nombreux amendements que nous avons déposés",soient examinés,"au fond et, pour certains, acceptés. La parole est à M. Alexis Corbière . L'' article 1 e r est celui qui contient la plus"
"PA722142,2017-07-10,Ruffin, François","de temps de travail, le travail du week-end, des aménagements de leurs congés, etc. Pour toute récompense, ils ont",été licenciés,", alors que leur entreprise réalise plus de 800 millions d'' euros de bénéfices et que les actionnaires ont vu leurs"
"PA335612,2017-07-10,Lecoq, Jean-Paul","proposé aujourd''hui de légiférer dans la même matière, sur les mêmes sujets alors qu'' aucune évaluation concrète n'' a",été opérée,. Aucune évaluation n'' a été faite des conséquences de l'' inversion de la hiérarchie des normes que vous nous proposez
",2017-07-10,",. Impossible de trouver des salariés sur le marché local de l'' emploi. Les syndicats ont donc proposé que des femmes,soient recrutées,"pour ce métier considéré comme un métier d'' hommes. Dès lors, les postes de travail devaient être adaptés. Un accord"
",2017-07-10,",. Impossible de trouver des salariés sur le marché local de l'' emploi. Les syndicats ont donc proposé que des femmes,soient recrutées pour ce métier considéré,"comme un métier d'' hommes. Dès lors, les postes de travail devaient être adaptés. Un accord portant sur la qualité de vie"
"PA718926,2017-07-10,Dharréville, Pierre","tous les trois ans, contre chaque année avant la loi Rebsamen . Ces dernières années, des régressions ont ainsi déjà",été inscrites,"dans la loi. Si de nouveaux assouplissements entraient en vigueur, cela signifierait que les négociations"
"PA332747,2017-07-10,de Rugy, François","les amendements identiques n° 120, 365 et 444. La parole est à M. le rapporteur, pour soutenir l'' amendement n° 283. Ce",sera le dernier examiné,"ce soir. Il est de précision, monsieur le président. Mes chers collègues , je précise que nous avons examiné 50"
"PA721418,2017-07-11,Mignola, Patrick",pour éviter la concurrence déloyale au sein d'' un même secteur d'' activité. Puisqu'' à ce jour 74 % des salariés,sont représentés,"dans seulement 13 % des branches et que, dans le même temps, 24 % des branches – de mémoire – représentent 0,2 % des"
",2017-07-11,","française, mais la vie échappe aux catégories d'' un formalisme trop strict. C '' est pourquoi le principe de faveur, qui a",été inscrit,"dans le code du travail en 1982, admet des dérogations qui vont se multipliant. Celles-ci ne sont pas forcément moins"
",2017-07-11,","du travail continuera de mener des contrôles, et toutes les entreprises qui contreviendront à l'' ordre public",seront poursuivies,". Ce que vous cherchez à faire, c'' est à situer le débat sur un autre terrain. La parole est à M. Hubert Wulfranc , pour"
"PA332747,2017-07-11,de Rugy, François",cela devrait commencer par la suppression du CICE . La séance est suspendue. La séance est reprise. Plusieurs orateurs,sont inscrits,"sur l'' article 2. La parole est à M. André Chassaigne . Madame la ministre , monsieur le rapporteur, quand vous parlez du"
"PA332614,2017-07-11,Juanico, Régis",que jamais nécessaires pour que l'' on puisse discuter des conditions de travail dans des instances spécifiques – cela a,été rappelé,"–, dont les membres peuvent inspecter les lieux de travail, mener des enquêtes, recourir à des experts indépendants,"
"PA267289,2017-07-11,Door, Jean-Pierre","délégués du personnel, le comité d'' entreprise, le CHSCT et éventuellement le délégué syndical. Aujourd''hui , cela a",été rappelé,", seules les entreprises de plus de 300 salariés ont la possibilité de mettre en place une délégation unique du"
"PA721210,2017-07-11,Corbière, Alexis",qui est le vôtre : rendre tout cela plus confus pour casser des instances qui permettaient jusqu'' ici aux salariés d'',être représentés,au mieux. ( Applaudissements sur les bancs du groupe FI et sur plusieurs bancs du groupe GDR .) Je suis saisi de quatre
"PA720512,2017-07-11,Pietraszewski, Laurent","de nos collègues n'' entendent pas que le Gouvernement puisse procéder par ordonnances ; toutefois, comme cela a",été rappelé,"à de nombreuses reprises, la possibilité lui en est offerte par la Constitution , et il le fera. En troisième lieu, il a"
"PA720692,2017-07-11,Roussel, Fabien","cas particulier, qui se généralise. Ce salarié, en retraite aujourd''hui, a payé 3 000 euros son appareil auditif. Il a",été remboursé,de 159 euros par sa mutuelle et de 260 euros par la Sécurité sociale . Au regard des maigres pensions que perçoivent les
"PA332747,2017-07-11,de Rugy, François",que seules deux réponses à la commission et au Gouvernement sont prévues par notre règlement : MM . Jumel et Viala s'',étant inscrits,", nous nous en tiendrons donc, pour ce qui est de l'' amendement n° 350, à leurs interventions. La parole est à M. Arnaud"
"PA722202,2017-07-11,Jumel, Sébastien","que soient précisées dans la loi des garanties qui vous semblent naturelles – si elles le sont, il vaut mieux qu'' elles y",soient inscrites,". Enfin, vous nous enjoignez de compter sur vous et d'' avoir confiance en vous. Mais j'' ai en mémoire des ministres qui ne"
"PA722202,2017-07-11,Jumel, Sébastien",sur la gestion et d'' un droit de grève sur le fonctionnement social de l'' entreprise. C '' est impossible : le droit de grève,est inscrit,dans la Constitution ! La parole est à M. Pierre Dharréville . Nous avons déjà échangé avec M. Vercamer à ce propos en
"PA720692,2017-07-11,Roussel, Fabien","brièvement l'' histoire des Samsonite d'' Hénin-Beaumont . L'' entreprise a fermé en 2007. Quatre ans plus tôt, elle avait",été rachetée,"par Bain Capital , un fonds d'' investissement américain fondé par Mitt Romney , l'' ancien candidat à l'' élection"
"PA709315,2017-07-11,Viala, Arnaud","seuils, que vous augmentez notre inquiétude. Oui ! Moi, je vous parle d'' entreprises dans lesquelles les syndicats ne",sont ni présents ni représentés,", des TPE et des PME qui font vivre nos territoires. Or je ne veux pas qu'' elles passent, une fois encore, à travers la"
"PA720430,2017-07-11,Bernalicis, Ugo",", cher collègue, pour défendre l'' idée que le MEDEF n'' est pas une organisation représentative et qu'' il ne mérite pas d''",être auditionné et représenté,"dans toutes les chambres de commerce et d'' industrie, comme c'' est actuellement le cas. La parole est à M. Dominique Da"
"PA722202,2017-07-11,Jumel, Sébastien",tout à l'' heure des propos très agressifs à l'' égard des organisations syndicales. Je voudrais rappeler pourquoi elles,sont reconnues,"à la fois par le préambule de la Constitution de 1946 et par celui de la Constitution de 1958. C '' est le fait de ceux qui,"
"PA718926,2017-07-11,Dharréville, Pierre","grand succès. Surtout, elle impliquerait l'' intervention d'' un tiers, alors que les organisations syndicales, cela a",été rappelé,"précédemment, sont très attachées à définir elles-mêmes la manière dont elles se financent et dont elles veulent agir"
"PA342415,2017-07-11,Battistel, Marie-Noëlle",", la loi renforce le rôle des commissions paritaires. Chaque salarié, y compris dans les très petites entreprises,",est représenté,". Le principe de participation des travailleurs, inscrit dans notre Constitution depuis 1946, prend toute sa force."
"PA719930,2017-07-11,Vallaud, Boris","à désirer. La parole est à M. Boris Vallaud . Je veux être sûr de comprendre ce qui est proposé. Le terme "" renforcer """,est remplacé,"par celui de "" redéfinir "". Je souhaite que chacun ait en tête ce qui vient d'' être dit. Redéfinir le rôle des CPRI signifie"
"PA609332,2017-07-11,Faure, Olivier",prouve bien qu'' elles existent et que le Gouvernement précédent n'' avait pas tout à fait la même logique que celle qui,est poursuivie,"désormais. S '' il vous fallait une preuve de ce que nous avons fait pendant cinq ans, la voilà ! Nous sommes là pour des"
"PA729332,2017-07-12,Denormandie, Julien",". En milieu rural, ce chiffre est divisé par deux : – c'' est encore plus inquiétant et tragique. L'' objectif est clair – il a",été rappelé,"par le Président de la République et le Premier ministre –, il s'' agit d'' accélérer, partout et pour tous, le déploiement"
"PA719592,2017-07-12,Simian, Benoit","sur le site de Blanquefort . Cette solution apparaît particulièrement cohérente et justifiée. En effet, cette usine",est reconnue,"pour son excellence européenne en matière de transmissions. Aussi, localiser la production de ces boîtes sur le site"
"PA609726,2017-07-12,Aubert, Julien","d'' EDF . Dix-sept réacteurs, ce sont très exactement 8 300 personnes qui attendent de savoir à quelle sauce elles vont",être mangées,". J '' ai entendu que le groupe La France insoumise ne défendait plus les travailleurs ; pour notre part, nous le faisons. C"
"PA720746,2017-07-12,Waserman, Sylvain","cette disposition. Pourquoi ne l'' avez - vous jamais fait, monsieur Larrivé ? Godillots ! De nombreux orateurs",sont inscrits,"sur l'' article 3. Je leur demande de bien respecter leur temps de parole, qui ne peut excéder deux minutes. La parole est à"
"PA722202,2017-07-12,Jumel, Sébastien","par avance son retour sur investissement. Par exemple, si un salarié avec sept ans d'' ancienneté payé 2 500 euros bruts",est remplacé,"par un jeune salarié embauché à 2 000 euros, le coût pour l'' employeur correspondra à quatre mois de salaire, soit 10 000"
",2017-07-12,","le salarié lui-même : tous ceux qui connaissent les prud''hommes et, comme c'' est notre cas à tous, des personnes qui ont",été licenciées,", savent combien il est difficile d'' attendre un jugement, même si on espère qu'' il sera favorable, et de se projeter dans"
"PA267306,2017-07-12,Chassaigne, André",", de sœurs, de cousins, de cousines, de parents peut-être, qui se sont trouvés un jour confrontés à des abus, qui ont",été licenciés,", qui se sont retrouvés dans les pires difficultés. Je pense, et j'' en terminerai par là, que notre société a bâti au fil"
"PA721418,2017-07-12,Mignola, Patrick","dans la loi, mais il paraît utile, quand on fixe un barème, de préciser dans un référentiel les fautes de l'' employeur qui",seraient exclues,de ladite barémisation. Tel est l'' objet de l'' amendement. Très bien ! Quel est l'' avis de la commission ? Ce sujet a été
"PA719930,2017-07-12,Vallaud, Boris","salariés. Ayez en tête qu'' en raccourcissant les délais, vous pouvez contrarier la réembauche d'' un salarié qui aurait",été licencié,", parce qu'' il lui sera reproché d'' avoir exercé son droit de recours. Exact ! Un employeur futur pourrait nourrir"
"PA719930,2017-07-12,Vallaud, Boris","salariés. Ayez en tête qu'' en raccourcissant les délais, vous pouvez contrarier la réembauche d'' un salarié qui aurait","été licencié , parce qu",'' il lui sera reproché d'' avoir exercé son droit de recours. Exact ! Un employeur futur pourrait nourrir quelques
"PA720512,2017-07-12,Pietraszewski, Laurent","aussi bien des salariés que des employeurs aux prud''hommes, je peux vous dire que, lorsque le salarié estime avoir",été licencié,"à tort, il n'' attend pas vingt-quatre mois pour venir demander réparation en justice. Il souhaite obtenir réparation"
"PA720512,2017-07-12,Pietraszewski, Laurent","physiques. Je propose donc, comme pour l'' amendement précédent, de conserver la rédaction actuelle afin qu'' elle",soit examinée,au cours de la négociation menée par Mme la ministre du travail. L'' avis est défavorable. Quel est l'' avis du
"PA721946,2017-07-12,Marilossian, Jacques",demandé avec humilité si j'' avais le droit de prendre la parole face à ces doctes députés. C '' est ce que vous faites ! Je me,suis rappelé,", d'' abord, que j'' avais quelques diplômes et, ensuite, que j'' avais travaillé pendant trente-cinq ans dans une"
"PA721946,2017-07-12,Marilossian, Jacques","En un mot, je me suis demandé, chers collègues, si vous aviez déjà travaillé dans une entreprise privée. Avez - vous déjà",été licenciés,? Avez - vous déjà été au chômage pendant plus d'' un ? Avez - vous déjà connu une procédure de prud''hommes ? Avez - vous déjà
"PA722142,2017-07-12,Ruffin, François","si cela m'' arrivera un jour. J '' ai également eu un certain nombre de contrats précaires, j'' ai été intermittent et j'' ai",été licencié,à l'' occasion d'' un plan social à France Inter . Voilà mon histoire. Puisque j'' ai répondu à la question qui nous a été posée
"PA720952,2017-07-12,Taché, Aurélien",". Nous créons les conditions du développement du télétravail, pratique plébiscitée par les Français , ce qui a",été rappelé,"à plusieurs reprises au cours du débat, mais aujourd''hui malheureusement trop contrainte. Nous offrons plus d''"
"PA856,2017-07-12,Cherpion, Gérard","dans notre pays ! ...et nous avons perdu plus de deux ans pour la reconquête du marché de l'' emploi, comme cela vient d''",être rappelé,". Je voudrais évoquer l'' amendement que vous avez cité. Relisez l'' alinéa 10, que vous venez de mettre en cause. Le"
"PA856,2017-07-13,Cherpion, Gérard","nouvelle mise en scène du Gouvernement , puisqu'' à 0 heure 55, il a appelé par priorité un amendement n° 415 qui aurait dû",être examiné,plus avant dans le projet de loi. Cet amendement traitait de la réévaluation des primes légales de licenciement
"PA856,2017-07-13,Cherpion, Gérard","des primes légales de licenciement accordées aux salariés. On peut s'' étonner, d'' une part, qu'' il n'' ait pas",été examiné,"à la place qui devait être la sienne dans le texte, et, d'' autre part, de la manière dont nos travaux se déroulent. En fait,"
"PA721608,2017-07-13,Bourlanges, Jean-Louis","est une impropriété de terme : en réalité, on nous propose de modifier le système d'' acompte – l'' impôt continuera d''","être calculé, liquidé et payé","en année "" n + 1 "" – qui fonctionne relativement bien, à condition que l'' on systématise effectivement le prélèvement"
"PA607846,2017-07-13,Darmanin, Gérald","collègues, seul M. le ministre a la parole. Vous en conviendrez avec moi, monsieur le député : en général, le salarié",est payé,"par son entreprise. J'' espère donc que l'' employeur est informé de ce que gagnent ses salariés, notamment pour le"
"PA2960,2017-07-13,Woerth, Éric","prélèvement à la source, alors qu'' on avait négocié la valeur de son travail avec le patron, l'' on se retrouvera soudain à",être payé,"la même chose, certes nette d'' impôt, que le voisin qui n'' en paie pas, mais qui est rémunéré moins. Cette situation peut"
"PA718926,2017-07-13,Dharréville, Pierre",", comment pourrions - nous admettre que de tels cadeaux fiscaux servent à enrichir les actionnaires quand les salariés",sont licenciés,abusivement ? Je tiens à signaler que le cavalier législatif que nous venons d'' adopter dans des conditions
"PA720546,2017-07-13,Bruneel, Alain","payer le salaire fixé qu'' il peut réaliser son profit. Rappelons que le profit est, à notre sens, un salaire qui n'' a pas",été payé,"et qui revient au capital. Je vous propose donc, mesdames, messieurs, de changer le monde en adoptant notre amendement"
"PA2150,2017-07-13,Mélenchon, Jean-Luc","les 35 heures n'' ont de sens que si la trente-sixième, la trente-septième, la trente-huitième et la trente-neuvième",sont payées,"en heures supplémentaires, c''est-à-dire à un taux majoré. En effet, prétendre que la durée légale du travail est 35"
"PA722142,2017-07-13,Ruffin, François","en DVD ! La première fois que j'' ai rencontré les salariés de ECCE , une entreprise sous-traitante de LVMH , qui allaient",être licenciés,"parce qu'' ils coûtaient trop cher et que la production allait être délocalisée en Pologne , je leur avais demandé s'' ils"
"PA722142,2017-07-13,Ruffin, François","en DVD ! La première fois que j'' ai rencontré les salariés de ECCE , une entreprise sous-traitante de LVMH , qui allaient",être licenciés parce qu,"'' ils coûtaient trop cher et que la production allait être délocalisée en Pologne , je leur avais demandé s'' ils savaient"
"PA722142,2017-07-13,Ruffin, François","Comme cela ne leur disait rien, j'' avais apporté et déroulé une frise à terre afin de leur montrer que c'' était comme s'' ils",étaient payés,"depuis non pas la Seconde guerre mondiale , ni même la Révolution française ou Jeanne d'' Arc , mais depuis le temps des"
",2017-07-13,",. Quel est l'' avis du Gouvernement ? Vous soulevez une vraie question. Nous avons besoin de médecins du travail – c'',est une spécialité reconnue,"par la médecine et évaluée en fonction d'' un contexte, de conditions et de situations de travail. Tout le monde ne peut"
"PA2150,2017-07-13,Mélenchon, Jean-Luc","de travail. Une autre fois, j'' attendrai l'' amendement suivant. Je tiens toutefois à souligner que la base sur laquelle",sont recrutés,aujourd''hui les médecins produit son effet désastreux. Voilà le résultat du numerus clausus : il n'' y a plus de médecins
"PA720512,2017-07-13,Pietraszewski, Laurent","'' application de ce dispositif à des entreprises qui recrutent par grands nombres, mais on sait aussi que ce qui importe",est que la personne recrutée,"dispose des potentialités ou des compétences requises pour le poste. La question que vous soulevez est donc réelle,"
"PA2150,2017-07-13,Mélenchon, Jean-Luc","! Un jeune qui sort de sa formation et qui a une qualification doit pouvoir exercer son métier, être fier de l'' exercer et",être payé,correctement parce qu'' il a une bonne qualification. Voilà ce que nous essayons de régler. La parole est à M. Jean-Paul
"PA722142,2017-07-13,Ruffin, François","là de temps en temps, pendant une heure et demie, quand on l'' appelle pour un enterrement. Mais attendez : ces heures - là",sont payées,au salarié avec juste une mini-prime de précarité ! Cet amendement vise à taxer davantage les entreprises ayant
"PA722150,2017-07-13,Houlié, Sacha",que ce projet de loi prive la loi et l'' État de leur rôle de tampons entre les entrepreneurs et les salariés ! Deux orateurs,sont inscrits,"sur cet article. La parole est à Mme Delphine Bagarry . Monsieur le président , madame la ministre, chers collègues,"
"PA719930,2017-07-13,Vallaud, Boris","avons besoin de savoir clairement, sinon aujourd''hui, du moins dans les prochaines semaines, combien de salariés",seront exclus,du dispositif du fait de la réduction du nombre de critères. Vous ne pouvez pas nous répondre qu'' il n'' y en aura aucun
"PA2150,2017-07-13,Mélenchon, Jean-Luc","pas attraper, mes chers collègues : cette modification ne changera rien du tout. Certes le travailleur étranger devra",être payé,"comme les autres. Fort bien ! Nous en sommes contents pour lui, mais les cotisations sociales resteront acquittées"
"PA720952,2017-07-13,Taché, Aurélien",comme vous que la prise en compte de la pénibilité est une véritable mesure de justice sociale. Ceux dont le travail,est reconnu,"comme pénible par la société doivent pouvoir partir à la retraite plus tôt : c'' est indiscutable, et c'' est aussi cela"
"PA720952,2017-07-13,Taché, Aurélien",effectif. La lutte contre la pénibilité au travail concerne des centaines de milliers de salariés. Ce combat doit donc,être poursuivi,", y compris dans le cadre des conditions de travail. On ne peut en effet tolérer que, dans notre pays, un ouvrier âgé de"
"PA606712,2017-07-13,Lurton, Gilles","ministre , nous voterons l'' article 5. Nous savons parfaitement qu'' il existe des métiers pénibles, lesquels doivent",être reconnus,", et que les personnes qui les exercent doivent pouvoir bénéficier de départs à la retraite anticipés. Nous pensons que"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",", vous ne pourrez voter que pour ou contre, vous ne pourrez pas vous prononcer sur le détail des modifications qui auront",été opérées,"sur le code du travail. Vous devrez dire oui ou non, en bloc, à un exercice qui sera mené par une poignée de personnes que"
"PA267785,2017-07-13,Larrivé, Guillaume",sont validées par le Conseil d'' État . Ce sont là de vieux souvenirs de droit constitutionnel. Pas du tout ! Elles,sont examinées,"pour avis seulement. Je mets aux voix l'' amendement n° 80. La parole est à M. Jean-Paul Lecoq , pour soutenir l''"
"PA335612,2017-07-13,Lecoq, Jean-Paul","techniques. Il ne doit surtout pas s'' agir de modifications sur le fond du droit, car ces modifications devraient",être examinées,par les députés et les sénateurs. Puisque cet amendement est conforme à tout ce que vous avez dit ces trois derniers
"PA609332,2017-07-13,Faure, Olivier",qu'' ils votaient hier. C '' est la raison pour laquelle on peut se demander comment il se fait que cette conversion se,soit opérée,d'' un seul coup et que vous soyez tous devenus unanimes à aborder des sujets qui jusqu'' ici n'' étaient pas les vôtres. Les
"PA721202,2017-07-13,Coquerel, Éric",– je rappelle encore une fois à M. le rapporteur que le lien de subordination entre le chef d'' entreprise et le salarié,est reconnu,", et c'' est bien pourquoi il faut des lois pour protéger ce dernier –, mais, au contraire, d'' aller dans le sens de ce que"
"PA721960,2017-07-13,Obono, Danièle","ne s'' agit donc pas d'' une mise en cause personnelle, mais d'' une analyse politique. En conséquence, nous demandons que",soit inscrit,"dans le projet de loi d'' habilitation ce simple principe, avec lequel vous dites être d'' accord. Si vous êtes d'' accord,"
