Reference,Left,KWIC,Right
"PA719202,2017-07-06,Paris, Didier","soient maintenues pendant la période qui reste à courir et que, en même temps, la translation vers un régime de droit",commun soit opérée,", avec un renforcement des garanties. La commission appelle donc à repousser ces amendements. Quel est l'' avis du"
"PA2150,2017-07-06,Mélenchon, Jean-Luc",? Et nous avons vaincu. Outre l'' argument de l'' efficacité invoqué par nos deux collègues – l'' un suggérant que les,moyens soient contrôlés,"autant que les opérations elles-mêmes –, nous grandirions notre démocratie en montrant qu'' elle est capable de"
"PA719202,2017-07-06,Paris, Didier","judiciaire d'' une personne pour des raisons de droit commun, comme le vol, n'' a en réalité rien à voir avec le contrôle",qui serait opéré,"en raison de l'' état d'' urgence, lequel possède une spécificité particulière. Pour cette raison, la commission"
"PA267785,2017-07-06,Larrivé, Guillaume","par La France insoumise est vraiment contraire à la Constitution , dans la mesure où celle-ci exclut que les actes d''",administration soient contrôlés,"par l'' autorité judiciaire. Si je lis bien votre amendement, vous proposez que le juge de l'' application des peines"
"PA2828,2017-07-06,Tourret, Alain","on le veuille ou non, à remettre en cause les libertés publiques. Or de telles atteintes ont déjà été sanctionnées – cela",a été rappelé,– par les plus hautes autorités françaises et européennes en matière de droits de l'' Homme . J '' ai totalement confiance
"PA720684,2017-07-06,Dumont, Pierre-Henri","compatriotes. Le retrait des documents d'' identité ne vaudrait que pour un temps donné, et les personnes concernées",pourraient être assistées,"par des conseils ou des mandataires, afin que leurs droits soient garantis. Monsieur le rapporteur, quel est l'' avis de"
"PA719202,2017-07-06,Paris, Didier","pas de le censurer. En outre, serait - il légitime que le droit français ne considère pas tous les détenus, y compris ceux",ayant été condamnés,"pour terrorisme, comme des sujets de droit ? Il n'' est pas certain, dans une telle hypothèse, que nous n'' obtenions pas un"
",2017-07-10,","cinq se termine par un contentieux, et que 60 % des contentieux vont en appel, faute de règles claires ? Savez - vous qu'' on",peut être condamné,"aux prud''hommes pour avoir mal rédigé une lettre de licenciement, alors même que les raisons de fond qu'' on avance sont"
"PA720512,2017-07-10,Pietraszewski, Laurent",des revendications à l'' employeur. Ce n'' est pas le sujet ! Cette nouvelle organisation du dialogue social dans l'',entreprise est accompagnée,", en toute logique, de mesures visant à renforcer la formation des élus du personnel et des représentants syndicaux. L''"
"PA610681,2017-07-10,Bareigts, Ericka","apporté ni avantages du marché du travail, ni avantages économiques. En outre, les changements postérieurs à la crise",ont été accompagnés,d'' une augmentation de l'' emploi précaire dans les pays qui avaient particulièrement misé sur les efforts de
"PA610681,2017-07-10,Bareigts, Ericka",. Par ces quelques exemples nous voulons démontrer qu'' il existe un chemin vers une réforme progressiste et que nous,ne sommes pas condamnés,"à choisir entre une réponse libérale, à l'' efficacité et à la justice douteuse, et le conservatisme permanent. Madame"
",2017-07-10,","des ordonnances, loin de figurer hors du droit commun, est prévue par notre constitution – il me semble que cela",a été un peu oublié,". On y a recours en cas d'' urgence, dans certaines conditions. Pour mémoire, je rappellerai qu'' elle a notamment été"
"PA719930,2017-07-10,Vallaud, Boris",": il avait été annoncé. J'' aimerais toutefois vous faire part d'' une conviction, moi qui, comme beaucoup d'' entre vous",", suis élu","pour la première fois : il ne peut pas y avoir de grandes réformes, sur des sujets qui engagent la vie quotidienne de nos"
"PA609590,2017-07-10,Rabault, Valérie",", alors même que le groupe auquel elle appartient réalise d'' importants bénéfices. Voyez-vous, madame la ministre,",je suis élue,"dans une circonscription où vivent de nombreux salariés de Molex . Si votre disposition avait existé en 2009, ces"
",2017-07-10,","pas. Quand on sait que plus de 80 % des accords d'' entreprise sont signés par les organisations syndicales qui, elles",", sont élues","par les salariés et donc parfaitement légitimes pour les représenter, cette appréciation éclaire l'' ensemble de vos"
"PA722102,2017-07-10,Vidal, Annie",", puisque nous incarnons le renouveau attendu par tant de citoyens ( Exclamations sur plusieurs bancs du groupe LR. ) –,",ont été choisis et élus,en raison d'' un certain profil de compétences professionnelles et sociales qui nous prédisposent à accomplir ce
"PA722142,2017-07-10,Ruffin, François","de temps de travail, le travail du week-end, des aménagements de leurs congés, etc. Pour toute récompense, ils",ont été licenciés,", alors que leur entreprise réalise plus de 800 millions d'' euros de bénéfices et que les actionnaires ont vu leurs"
"PA335612,2017-07-10,Lecoq, Jean-Paul","proposé aujourd''hui de légiférer dans la même matière, sur les mêmes sujets alors qu'' aucune évaluation concrète n''",a été opérée,. Aucune évaluation n'' a été faite des conséquences de l'' inversion de la hiérarchie des normes que vous nous proposez
"PA722046,2017-07-10,Bergé, Aurore","que le chômage structurel est une exception française. Pour notre part, au sein de la majorité, nous refusons qu''",on soit condamné,à choisir entre deux options : subir les mutations économiques ou être assigné à résidence. Vous avez fait référence à
"PA721062,2017-07-10,Ratenon, Jean-Hugues",", pour soutenir l'' amendement n° 123. À mon sens, il faut répéter, répéter ... Arrivera peut-être le moment où nos",explications seront comprises,. L'' article 1er vise à habiliter le Gouvernement à réécrire la totalité des dispositions du code du travail pour
"PA718720,2017-07-10,Dufrègne, Jean-Paul","étiquette de négocier sous certaines conditions. Certes, dans les entreprises de moins de cinquante salariés, ils",doivent être élus,"et mandatés par une organisation syndicale représentative dans la branche, et, s'' ils n'' ont pas été mandatés, ils ne"
"PA718720,2017-07-10,Dufrègne, Jean-Paul","étiquette de négocier sous certaines conditions. Certes, dans les entreprises de moins de cinquante salariés, ils",doivent être élus et mandatés,"par une organisation syndicale représentative dans la branche, et, s'' ils n'' ont pas été mandatés, ils ne peuvent"
"PA609726,2017-07-11,Aubert, Julien",participation des salariés aux élections syndicales. Si l'' on a pu dire tout à l'' heure que le Président de la République,avait été élu,"par 18 % des électeurs, selon le même raisonnement, quand la CGT ou FO fait 50 % des voix, leur majorité ou leur"
"PA267306,2017-07-11,Chassaigne, André","attachés à la protection des salariés et si, dans la circonscription que vous représentez, sur le territoire où vous",avez été élu,", un site industriel ferme parce que les actionnaires veulent augmenter le profit en délocalisant, vous serez tous"
",2017-07-11,","; l'' inspection du travail continuera de mener des contrôles, et toutes les entreprises qui contreviendront à l'' ordre",public seront poursuivies,". Ce que vous cherchez à faire, c'' est à situer le débat sur un autre terrain. La parole est à M. Hubert Wulfranc , pour"
"PA332614,2017-07-11,Juanico, Régis",que jamais nécessaires pour que l'' on puisse discuter des conditions de travail dans des instances spécifiques – cela,a été rappelé,"–, dont les membres peuvent inspecter les lieux de travail, mener des enquêtes, recourir à des experts indépendants,"
"PA267289,2017-07-11,Door, Jean-Pierre","délégués du personnel, le comité d'' entreprise, le CHSCT et éventuellement le délégué syndical. Aujourd''hui , cela",a été rappelé,", seules les entreprises de plus de 300 salariés ont la possibilité de mettre en place une délégation unique du"
"PA720512,2017-07-11,Pietraszewski, Laurent","de nos collègues n'' entendent pas que le Gouvernement puisse procéder par ordonnances ; toutefois, comme cela",a été rappelé,"à de nombreuses reprises, la possibilité lui en est offerte par la Constitution , et il le fera. En troisième lieu, il a"
"PA722110,2017-07-11,Wulfranc, Hubert","du personnel. Cet amendement vient donc clarifier le champ de l'' ordonnance, grâce à une procédure simple, claire,",qui sera comprise,"par toutes les parties prenantes, et qui créera les conditions d'' une confiance mutuelle et d'' un dialogue social de"
"PA720692,2017-07-11,Roussel, Fabien","battues avec courage et conviction. Sept ans après, les dirigeants français qui ont participé à cette vile opération",ont été condamnés,"à des peines de prison ferme. Mais ces femmes n'' ont jamais réussi à faire valoir leurs droits, à retrouver leur emploi ni"
"PA2150,2017-07-11,Mélenchon, Jean-Luc","? Même avis, pour les mêmes raisons. La parole est à M. Jean-Luc Mélenchon . Il n'' y a ici aucune erreur, et tout le monde s",'' est bien compris,". Autant aborder les sujets lorsqu'' ils se présentent ; on peut admettre, en effet, que ce ne soit pas pile-poil le"
"PA720512,2017-07-11,Pietraszewski, Laurent","d'' heures considéré comme du temps de travail effectif et payé comme tel, pour préparer chaque réunion, la durée de ce",temps étant comprise,entre quinze heures et la moitié de la durée légale du travail mensuel. Aux termes de l'' article L. 2411-1 du code du
"PA718926,2017-07-11,Dharréville, Pierre","grand succès. Surtout, elle impliquerait l'' intervention d'' un tiers, alors que les organisations syndicales, cela",a été rappelé,"précédemment, sont très attachées à définir elles-mêmes la manière dont elles se financent et dont elles veulent agir"
"PA718926,2017-07-11,Dharréville, Pierre","grand succès. Surtout, elle impliquerait l'' intervention d'' un tiers, alors que les organisations syndicales, cela","a été rappelé précédemment, sont très attachées",à définir elles-mêmes la manière dont elles se financent et dont elles veulent agir en conservant pleinement leur
"PA719930,2017-07-11,Vallaud, Boris","à désirer. La parole est à M. Boris Vallaud . Je veux être sûr de comprendre ce qui est proposé. Le terme "" renforcer",""" est remplacé","par celui de "" redéfinir "". Je souhaite que chacun ait en tête ce qui vient d'' être dit. Redéfinir le rôle des CPRI signifie"
"PA609332,2017-07-11,Faure, Olivier",", cela prouve bien qu'' elles existent et que le Gouvernement précédent n'' avait pas tout à fait la même logique que celle",qui est poursuivie,"désormais. S '' il vous fallait une preuve de ce que nous avons fait pendant cinq ans, la voilà ! Nous sommes là pour des"
"PA729332,2017-07-12,Denormandie, Julien",". En milieu rural, ce chiffre est divisé par deux : – c'' est encore plus inquiétant et tragique. L'' objectif est clair – il",a été rappelé,"par le Président de la République et le Premier ministre –, il s'' agit d'' accélérer, partout et pour tous, le déploiement"
"PA345619,2017-07-12,Philippe, Édouard","le point d'' entrée et la tour de contrôle, au service du Gouvernement , et surtout au service des victimes, pour qu'' elles",ne soient jamais oubliées,"et toujours considérées. J'' ajouterai un mot, madame la députée, pour dire que les Français attendent aussi de la"
"PA345619,2017-07-12,Philippe, Édouard","le point d'' entrée et la tour de contrôle, au service du Gouvernement , et surtout au service des victimes, pour qu'' elles",ne soient jamais oubliées et toujours considérées,". J'' ajouterai un mot, madame la députée, pour dire que les Français attendent aussi de la fermeté. Nous vivons depuis"
"PA609726,2017-07-12,Aubert, Julien","pertes d'' EDF . Dix-sept réacteurs, ce sont très exactement 8 300 personnes qui attendent de savoir à quelle sauce elles",vont être mangées,". J '' ai entendu que le groupe La France insoumise ne défendait plus les travailleurs ; pour notre part, nous le faisons. C"
"PA722202,2017-07-12,Jumel, Sébastien","par avance son retour sur investissement. Par exemple, si un salarié avec sept ans d'' ancienneté payé 2 500 euros",bruts est remplacé,"par un jeune salarié embauché à 2 000 euros, le coût pour l'' employeur correspondra à quatre mois de salaire, soit 10 000"
"PA267785,2017-07-12,Larrivé, Guillaume","entreprises qui ont dû mettre la clé sous la porte parce que le chef d'' entreprise, de bonne foi, a fait une erreur et",a été condamné,"par les prud''hommes à payer une indemnité disproportionnée. Donnez - nous la liste ! Voilà la vérité ! La vérité, c'' est"
",2017-07-12,","pour le salarié lui-même : tous ceux qui connaissent les prud''hommes et, comme c'' est notre cas à tous, des personnes qui",ont été licenciées,", savent combien il est difficile d'' attendre un jugement, même si on espère qu'' il sera favorable, et de se projeter dans"
",2017-07-12,","avait été supprimé, expliquant simplement qu'' il recourait au licenciement parce qu'' il avait perdu un marché. Et il",a été condamné,! En toute conformité juridique d'' ailleurs : les juges ont agi en toute observation du droit en vigueur. Cette
"PA267306,2017-07-12,Chassaigne, André","frères, de sœurs, de cousins, de cousines, de parents peut-être, qui se sont trouvés un jour confrontés à des abus, qui",ont été licenciés,", qui se sont retrouvés dans les pires difficultés. Je pense, et j'' en terminerai par là, que notre société a bâti au fil"
"PA722202,2017-07-12,Jumel, Sébastien","frein à l'' emploi ! Deuxième exemple, qui concerne la formation : les grappes d'' entreprises, PME et PMI, qui souhaitent",embaucher sont confrontées,à l'' absence de politique stratégique de l'' État en faveur de la formation des jeunes en fonction des besoins des bassins
"PA720512,2017-07-12,Pietraszewski, Laurent","ne reprendrai pas les arguments que j'' ai développés en commission, sauf pour rappeler que les peines auxquelles nous",pouvons être condamnés,"en droit pénal si nous commettons un délit, nous tous simples citoyens, sont plafonnées. Ce n'' est peut-être pas"
"PA267585,2017-07-12,Vercamer, Francis",'' entreprise souhaitent plafonner ou en tout cas avoir une meilleure visibilité des dommages et intérêts auxquels ils,pourraient être condamnés,"en cas de litige avec un salarié, en particulier de licenciement dit abusif. Je le comprends, et c'' est pourquoi nous ne"
"PA717379,2017-07-12,Maillard, Sylvain","pragmatiques. Dans une procédure de licenciement, l'' intérêt du chef d'' entreprise est de négocier. En effet, s''",il est condamné,"par le conseil des prud''hommes, il devra payer les charges patronales correspondantes, soit un renchérissement d'' en"
"PA721418,2017-07-12,Mignola, Patrick","dans la loi, mais il paraît utile, quand on fixe un barème, de préciser dans un référentiel les fautes de l'' employeur",qui seraient exclues,de ladite barémisation. Tel est l'' objet de l'' amendement. Très bien ! Quel est l'' avis de la commission ? Ce sujet a été
"PA719930,2017-07-12,Vallaud, Boris","les salariés. Ayez en tête qu'' en raccourcissant les délais, vous pouvez contrarier la réembauche d'' un salarié qui",aurait été licencié,", parce qu'' il lui sera reproché d'' avoir exercé son droit de recours. Exact ! Un employeur futur pourrait nourrir"
"PA719930,2017-07-12,Vallaud, Boris","les salariés. Ayez en tête qu'' en raccourcissant les délais, vous pouvez contrarier la réembauche d'' un salarié qui","aurait été licencié , parce qu",'' il lui sera reproché d'' avoir exercé son droit de recours. Exact ! Un employeur futur pourrait nourrir quelques
"PA720512,2017-07-12,Pietraszewski, Laurent","aussi bien des salariés que des employeurs aux prud''hommes, je peux vous dire que, lorsque le salarié estime",avoir été licencié,"à tort, il n'' attend pas vingt-quatre mois pour venir demander réparation en justice. Il souhaite obtenir réparation"
"PA719578,2017-07-12,Prud''homme, Loïc","avec cet alinéa, le périmètre sera encore modifié. Aujourd''hui , les difficultés économiques d'' une entreprise qui",licencie sont appréciées,"au niveau du groupe, à l'' échelle internationale. Avec ce projet de loi, elles s'' apprécieraient sur le seul territoire"
",2017-07-12,","que les salariés aspirent à sortir de la précarité et à signer des CDI. Les CDI de chantier sont bien, en ce sens, des CDI :",ils sont accompagnés,d'' un droit à la formation beaucoup plus important ; le montant des indemnités de licenciement augmente avec l''
"PA721946,2017-07-12,Marilossian, Jacques",". En un mot, je me suis demandé, chers collègues, si vous aviez déjà travaillé dans une entreprise privée. Avez - vous",déjà été licenciés,? Avez - vous déjà été au chômage pendant plus d'' un ? Avez - vous déjà connu une procédure de prud''hommes ? Avez - vous déjà
"PA722142,2017-07-12,Ruffin, François","si cela m'' arrivera un jour. J '' ai également eu un certain nombre de contrats précaires, j'' ai été intermittent et j''",ai été licencié,à l'' occasion d'' un plan social à France Inter . Voilà mon histoire. Puisque j'' ai répondu à la question qui nous a été posée
"PA720286,2017-07-12,Fiat, Caroline","ne soient que trois pour 180 résidents, voire deux si une collègue épuisée au dernier moment se retrouve en arrêt et n",'' est pas remplacée,"– je n'' apprends rien à notre collègue Audrey Dufeu Schubert , elle-même directrice d'' un établissement de santé. Trois"
"PA267585,2017-07-12,Vercamer, Francis",le fait que le mandat des conseillers prud''homaux actuels a déjà été porté de cinq à neuf ans. La durée de leur mandat aura,ainsi été doublée,". De nombreux députés aimeraient sans doute bénéficier de cette possibilité, mais je ne suis pas sûr que les"
"PA720952,2017-07-12,Taché, Aurélien","sécurité. Nous créons les conditions du développement du télétravail, pratique plébiscitée par les Français , ce qui",a été rappelé,"à plusieurs reprises au cours du débat, mais aujourd''hui malheureusement trop contrainte. Nous offrons plus d''"
"PA856,2017-07-12,Cherpion, Gérard","dans notre pays ! ...et nous avons perdu plus de deux ans pour la reconquête du marché de l'' emploi, comme cela vient d",'' être rappelé,". Je voudrais évoquer l'' amendement que vous avez cité. Relisez l'' alinéa 10, que vous venez de mettre en cause. Le"
"PA721608,2017-07-13,Bourlanges, Jean-Louis","est une impropriété de terme : en réalité, on nous propose de modifier le système d'' acompte – l'' impôt continuera d","'' être calculé, liquidé et payé","en année "" n + 1 "" – qui fonctionne relativement bien, à condition que l'' on systématise effectivement le prélèvement"
"PA607846,2017-07-13,Darmanin, Gérald","! Mes chers collègues, seul M. le ministre a la parole. Vous en conviendrez avec moi, monsieur le député : en général, le",salarié est payé,"par son entreprise. J'' espère donc que l'' employeur est informé de ce que gagnent ses salariés, notamment pour le"
"PA607846,2017-07-13,Darmanin, Gérald",de paiement de l'' impôt sur le revenu au sein du foyer. Précisons que 90 % des personnes qui acquittent l'' impôt sur le,revenu sont imposées à un taux compris,"entre 0 et 10 % : on ne peut pas déduire de taux si semblables la situation familiale de ces contribuables, leur revenu,"
"PA607846,2017-07-13,Darmanin, Gérald",", ne vous inquiétez pas. Mais il était un temps, pas si éloigné où, quand je siégeais sur ces bancs, c'' était une honte d",'' être applaudi,"par le Front national . Je ne fais que le constater. Pas de leçon de morale, Judas ! À la différence de vous, madame Le Pen ,"
"PA2960,2017-07-13,Woerth, Éric",", n'' oublions pas qu'' à côté de la valeur travail, il y a aussi la valeur du travail : si l'' on paie son impôt à la source, on",ne sera pas rémunéré,"comme on devrait l'' être, car c'' est ainsi que les Français lisent la dernière ligne de la feuille de paie. Or s'' ils ont l''"
"PA2960,2017-07-13,Woerth, Éric","prélèvement à la source, alors qu'' on avait négocié la valeur de son travail avec le patron, l'' on se retrouvera soudain",à être payé,"la même chose, certes nette d'' impôt, que le voisin qui n'' en paie pas, mais qui est rémunéré moins. Cette situation peut"
"PA2960,2017-07-13,Woerth, Éric","patron, l'' on se retrouvera soudain à être payé la même chose, certes nette d'' impôt, que le voisin qui n'' en paie pas, mais",qui est rémunéré,"moins. Cette situation peut générer des tensions salariales à l'' intérieur de l'' entreprise, pour des raisons"
"PA719850,2017-07-13,Motin, Cendra","mon expérience. Depuis vingt ans, je gère des salaires et donc des salariés. Mon métier consiste à faire en sorte que les",gens soient tous bien payés,"à la fin du mois, avec justesse et justice. Mais force est de constater que ce n'' est pas un métier facile et qu'' il se"
"PA718926,2017-07-13,Dharréville, Pierre",". En effet, comment pourrions - nous admettre que de tels cadeaux fiscaux servent à enrichir les actionnaires quand les",salariés sont licenciés,abusivement ? Je tiens à signaler que le cavalier législatif que nous venons d'' adopter dans des conditions
"PA720546,2017-07-13,Bruneel, Alain","pour payer le salaire fixé qu'' il peut réaliser son profit. Rappelons que le profit est, à notre sens, un salaire qui n'' a",pas été payé,"et qui revient au capital. Je vous propose donc, mesdames, messieurs, de changer le monde en adoptant notre amendement"
"PA2150,2017-07-13,Mélenchon, Jean-Luc","à l'' examen parce que les 35 heures n'' ont de sens que si la trente-sixième, la trente-septième, la trente-huitième et la",trente-neuvième sont payées,"en heures supplémentaires, c''est-à-dire à un taux majoré. En effet, prétendre que la durée légale du travail est 35"
"PA722142,2017-07-13,Ruffin, François","même plus en DVD ! La première fois que j'' ai rencontré les salariés de ECCE , une entreprise sous-traitante de LVMH , qui",allaient être licenciés,"parce qu'' ils coûtaient trop cher et que la production allait être délocalisée en Pologne , je leur avais demandé s'' ils"
"PA722142,2017-07-13,Ruffin, François","même plus en DVD ! La première fois que j'' ai rencontré les salariés de ECCE , une entreprise sous-traitante de LVMH , qui",allaient être licenciés parce qu,"'' ils coûtaient trop cher et que la production allait être délocalisée en Pologne , je leur avais demandé s'' ils savaient"
"PA722142,2017-07-13,Ruffin, François","de plusieurs milliards, et cela représentait 365 000 années du salaire d'' une couturière de ECCE – mais c'' est elle",qui était encore trop payée,"! Comme cela ne leur disait rien, j'' avais apporté et déroulé une frise à terre afin de leur montrer que c'' était comme s''"
"PA722142,2017-07-13,Ruffin, François","! Comme cela ne leur disait rien, j'' avais apporté et déroulé une frise à terre afin de leur montrer que c'' était comme s''",ils étaient payés,"depuis non pas la Seconde guerre mondiale , ni même la Révolution française ou Jeanne d'' Arc , mais depuis le temps des"
",2017-07-13,","des embauches uniquement avec des jeunes, de telle sorte que plus un seul demandeur d'' emploi adulte ou senior ne",pourrait être embauché,". En deuxième lieu, cette mesure conduirait à embaucher sans tenir compte des qualifications. Un effort massif est"
